"","submitted_name","data_source_title","score","matched_name2","match"
"14135","Modiolus metcalfei","NCBI",0.988,"Modiolus metcalfei",TRUE
"14136","Modiolus modiolus","NCBI",0.988,"Modiolus modiolus",TRUE
"14137","Modiolus nitens","WoRMS",0.988,"Modiolus nitens",TRUE
"14138","Modiolus philippinarum","NCBI",0.988,"Modiolus philippinarum",TRUE
"14139","Modiolus rectus","NCBI",0.988,"Modiolus rectus",TRUE
"14140","Modulus carchedonius","Freebase",0.988,"Modulus carchedonius",TRUE
"14141","Modulus modulus","NCBI",0.988,"Modulus modulus",TRUE
"14142","Modulus tectum","Freebase",0.988,"Modulus tectum",TRUE
"14143","Moerella philippinarum","NCBI",0.988,"Moerella philippinarum",TRUE
"14144","Moerella rutila","NCBI",0.988,"Moerella rutila",TRUE
"14145","Moira atropos","NCBI",0.988,"Moira atropos",TRUE
"14146","Mola mola","NCBI",0.988,"Mola mola",TRUE
"14147","Molgula citrina","NCBI",0.988,"Molgula citrina",TRUE
"14148","Molgula complanata","NCBI",0.988,"Molgula complanata",TRUE
"14149","Molgula enodis","EOL",0.988,"Molgula enodis",TRUE
"14150","Molgula estadosi","EOL",0.988,"Molgula estadosi",TRUE
"14151","Molgula euplicata","EOL",0.988,"Molgula euplicata",TRUE
"14152","Molgula georgiana","Index to Organism Names",0.988,"Molgula georgiana",TRUE
"14153","Molgula herdmani","EOL",0.988,"Molgula herdmani",TRUE
"14154","Molgula hodgsoni","EOL",0.988,"Molgula hodgsoni",TRUE
"14155","Molgula incidata","uBio NameBank",0.988,"Molgula incidata",TRUE
"14156","Molgula macquariensis","uBio NameBank",0.988,"Molgula macquariensis",TRUE
"14157","Molgula manhattensis","NCBI",0.988,"Molgula manhattensis",TRUE
"14158","Molgula marioni","EOL",0.988,"Molgula marioni",TRUE
"14159","Molgula millari","EOL",0.988,"Molgula millari",TRUE
"14160","Molgula mortenseni","EOL",0.988,"Molgula mortenseni",TRUE
"14161","Molgula occulta","ITIS",0.988,"Molgula occulta",TRUE
"14162","Molgula oculata","ITIS",0.988,"Molgula oculata",TRUE
"14163","Molgula pedunculata","EOL",0.988,"Molgula pedunculata",TRUE
"14164","Molgula pigafettae","EOL",0.988,"Molgula pigafettae",TRUE
"14165","Molgula pulchra","EOL",0.988,"Molgula pulchra",TRUE
"14166","Molgula pyriformis","EOL",0.988,"Molgula pyriformis",TRUE
"14167","Molgula retortiformis","NCBI",0.988,"Molgula retortiformis",TRUE
"14168","Molgula robini","EOL",0.988,"Molgula robini",TRUE
"14169","Molgula setigera","EOL",0.988,"Molgula setigera",TRUE
"14170","Molgula sphaera","uBio NameBank",0.988,"Molgula sphaera",TRUE
"14171","Molgula variazizi","uBio NameBank",0.988,"Molgula variazizi",TRUE
"14172","Molguloides coronatum","uBio NameBank",0.988,"Molguloides coronatum",TRUE
"14173","Molguloides crenatum","EOL",0.988,"Molguloides crenatum",TRUE
"14174","Molguloides crinibus","uBio NameBank",0.988,"Molguloides crinibus",TRUE
"14175","Molguloides cyclocarpa","EOL",0.988,"Molguloides cyclocarpa",TRUE
"14176","Molguloides glans","Index to Organism Names",0.988,"Molguloides glans",TRUE
"14177","Molguloides monocarpa","EOL",0.988,"Molguloides monocarpa",TRUE
"14178","Molguloides sphaeroidea","EOL",0.988,"Molguloides sphaeroidea",TRUE
"14179","Molguloides vitrea","EOL",0.988,"Molguloides vitrea",TRUE
"14180","Moloha majora","NCBI",0.988,"Moloha majora",TRUE
"14181","Molpadia musculus","NCBI",0.988,"Molpadia musculus",TRUE
"14182","Molpadiodemas atlanticus","Catalogue of Life",0.988,"Molpadiodemas atlanticus",TRUE
"14183","Molpadiodemas constrictus","EOL",0.988,"Molpadiodemas constrictus",TRUE
"14184","Molpadiodemas crinitus","NCBI",0.988,"Molpadiodemas crinitus",TRUE
"14185","Molpadiodemas depressus","EOL",0.988,"Molpadiodemas depressus",TRUE
"14186","Molpadiodemas epibiotus","EOL",0.988,"Molpadiodemas epibiotus",TRUE
"14187","Molpadiodemas helios","EOL",0.988,"Molpadiodemas helios",TRUE
"14188","Molpadiodemas involutus","NCBI",0.988,"Molpadiodemas involutus",TRUE
"14189","Molpadiodemas morbillus","NCBI",0.988,"Molpadiodemas morbillus",TRUE
"14190","Molpadiodemas neovillosus","EOL",0.988,"Molpadiodemas neovillosus",TRUE
"14191","Molpadiodemas pediculus","EOL",0.988,"Molpadiodemas pediculus",TRUE
"14192","Molpadiodemas porphyrus","EOL",0.988,"Molpadiodemas porphyrus",TRUE
"14193","Molpadiodemas pustulosus","Catalogue of Life",0.988,"Molpadiodemas pustulosus",TRUE
"14194","Molpadiodemas translucens","EOL",0.988,"Molpadiodemas translucens",TRUE
"14195","Molpadiodemas ustulatus","EOL",0.988,"Molpadiodemas ustulatus",TRUE
"14196","Molpadiodemas villosus","EOL",0.988,"Molpadiodemas villosus",TRUE
"14197","Molpadiodemas violaceus","EOL",0.988,"Molpadiodemas violaceus",TRUE
"14198","Molva dypterygia","EOL",0.988,"Molva dypterygia",TRUE
"14199","Molva macrophthalma","NCBI",0.988,"Molva macrophthalma",TRUE
"14200","Molva molva","NCBI",0.988,"Molva molva",TRUE
"14201","Monacanthus chinensis","NCBI",0.988,"Monacanthus chinensis",TRUE
"14202","Monacanthus ciliatus","NCBI",0.988,"Monacanthus ciliatus",TRUE
"14203","Monacanthus tuckeri","NCBI",0.988,"Monacanthus tuckeri",TRUE
"14204","Monachus monachus","NCBI",0.988,"Monachus monachus",TRUE
"14205","Monachus schauinslandi","NCBI",0.988,"Monachus schauinslandi",TRUE
"14206","Monanchora arbuscula","NCBI",0.988,"Monanchora arbuscula",TRUE
"14207","Monanchora clathrata","ITIS",0.988,"Monanchora clathrata",TRUE
"14208","Monanchora dianchora","ITIS",0.988,"Monanchora dianchora",TRUE
"14209","Monandrocarpa abyssa","uBio NameBank",0.988,"Monandrocarpa abyssa",TRUE
"14210","Monetaria annulus","NCBI",0.988,"Monetaria annulus",TRUE
"14211","Monilea belcheri","EOL",0.988,"Monilea belcheri",TRUE
"14212","Monilea callifera","EOL",0.988,"Monilea callifera",TRUE
"14213","Monocentris reedi","EOL",0.988,"Monocentris reedi",TRUE
"14214","Monochirus hispidus","NCBI",0.988,"Monochirus hispidus",TRUE
"14215","Monochirus trichodactylus","uBio NameBank",0.988,"Monochirus trichodactylus",TRUE
"14216","Monocorophium acherusicum","NCBI",0.988,"Monocorophium acherusicum",TRUE
"14217","Monoculodes carinatus","NCBI",0.988,"Monoculodes carinatus",TRUE
"14218","Monoculodes scabriculosus","Index to Organism Names",0.988,"Monoculodes scabriculosus",TRUE
"14219","Monodactylus argenteus","NCBI",0.988,"Monodactylus argenteus",TRUE
"14220","Monodactylus falciformis","NCBI",0.988,"Monodactylus falciformis",TRUE
"14221","Monodactylus sebae","NCBI",0.988,"Monodactylus sebae",TRUE
"14222","Monodon monoceros","NCBI",0.988,"Monodon monoceros",TRUE
"14223","Monodonta labio","NCBI",0.988,"Monodonta labio",TRUE
"14224","Monogamus minibulla","Index to Organism Names",0.988,"Monogamus minibulla",TRUE
"14225","Monognathus ahlstromi","Freebase",0.988,"Monognathus ahlstromi",TRUE
"14226","Monognathus bertini","EOL",0.988,"Monognathus bertini",TRUE
"14227","Monognathus boehlkei","EOL",0.988,"Monognathus boehlkei",TRUE
"14228","Monognathus isaacsi","EOL",0.988,"Monognathus isaacsi",TRUE
"14229","Monognathus taningi","EOL",0.988,"Monognathus taningi",TRUE
"14230","Monolene antillarum","EOL",0.988,"Monolene antillarum",TRUE
"14231","Monolene atrimana","EOL",0.988,"Monolene atrimana",TRUE
"14232","Monolene maculipinna","EOL",0.988,"Monolene maculipinna",TRUE
"14233","Monolene mertensi","EOL",0.988,"Monolene mertensi",TRUE
"14234","Monolene microstoma","EOL",0.988,"Monolene microstoma",TRUE
"14235","Monolene sessilicauda","NCBI",0.988,"Monolene sessilicauda",TRUE
"14236","Monomitopus agassizii","EOL",0.988,"Monomitopus agassizii",TRUE
"14237","Monomitopus americanus","EOL",0.988,"Monomitopus americanus",TRUE
"14238","Monomitopus conjugator","EOL",0.988,"Monomitopus conjugator",TRUE
"14239","Monomitopus garmani","EOL",0.988,"Monomitopus garmani",TRUE
"14240","Monomitopus kumae","EOL",0.988,"Monomitopus kumae",TRUE
"14241","Monomitopus longiceps","EOL",0.988,"Monomitopus longiceps",TRUE
"14242","Monomitopus magnus","EOL",0.988,"Monomitopus magnus",TRUE
"14243","Monomitopus metriostoma","EOL",0.988,"Monomitopus metriostoma",TRUE
"14244","Monomitopus nigripinnis","EOL",0.988,"Monomitopus nigripinnis",TRUE
"14245","Monomitopus pallidus","EOL",0.988,"Monomitopus pallidus",TRUE
"14246","Monomitopus torvus","EOL",0.988,"Monomitopus torvus",TRUE
"14247","Monomitopus vitiazi","CU*STAR",0.988,"Monomitopus vitiazi",TRUE
"14248","Monopenchelys acuta","NCBI",0.988,"Monopenchelys acuta",TRUE
"14249","Monophorus olivaceus","uBio NameBank",0.988,"Monophorus olivaceus",TRUE
"14250","Monoporeia affinis","NCBI",0.988,"Monoporeia affinis",TRUE
"14251","Monostaechas quadridens","NCBI",0.988,"Monostaechas quadridens",TRUE
"14252","Monostiolum tessellatum","Freebase",0.988,"Monostiolum tessellatum",TRUE
"14253","Monostroma hariotii","EOL",0.988,"Monostroma hariotii",TRUE
"14254","Monotaxis grandoculis","NCBI",0.988,"Monotaxis grandoculis",TRUE
"14255","Montastraea annularis","NCBI",0.988,"Montastraea annularis",TRUE
"14256","Montastraea cavernosa","NCBI",0.988,"Montastraea cavernosa",TRUE
"14257","Montastraea faveolata","NCBI",0.988,"Montastraea faveolata",TRUE
"14258","Montastraea franksi","NCBI",0.988,"Montastraea franksi",TRUE
"14259","Montastrea annuligera","Union 4",0.988,"Montastrea annuligera",TRUE
"14260","Montastrea colemani","Union 4",0.988,"Montastrea colemani",TRUE
"14261","Montastrea curta","Union 4",0.988,"Montastrea curta",TRUE
"14262","Montastrea salebrosa","Union 4",0.988,"Montastrea salebrosa",TRUE
"14263","Montastrea serageldini","Union 4",0.988,"Montastrea serageldini",TRUE
"14264","Montereina nobilis","NCBI",0.988,"Montereina nobilis",TRUE
"14265","Montigyra kenti","EOL",0.988,"Montigyra kenti",TRUE
"14266","Montipora aequituberculata","NCBI",0.988,"Montipora aequituberculata",TRUE
"14267","Montipora altasepta","NCBI",0.988,"Montipora altasepta",TRUE
"14268","Montipora angulata","NCBI",0.988,"Montipora angulata",TRUE
"14269","Montipora aspergillus","Union 4",0.988,"Montipora aspergillus",TRUE
"14270","Montipora australiensis","Union 4",0.988,"Montipora australiensis",TRUE
"14271","Montipora cactus","NCBI",0.988,"Montipora cactus",TRUE
"14272","Montipora calcarea","Union 4",0.988,"Montipora calcarea",TRUE
"14273","Montipora caliculata","Union 4",0.988,"Montipora caliculata",TRUE
"14274","Montipora capitata","NCBI",0.988,"Montipora capitata",TRUE
"14275","Montipora capricornis","NCBI",0.988,"Montipora capricornis",TRUE
"14276","Montipora cebuensis","Union 4",0.988,"Montipora cebuensis",TRUE
"14277","Montipora circumvallata","NCBI",0.988,"Montipora circumvallata",TRUE
"14278","Montipora cocosensis","Union 4",0.988,"Montipora cocosensis",TRUE
"14279","Montipora confusa","NCBI",0.988,"Montipora confusa",TRUE
"14280","Montipora corbettensis","Union 4",0.988,"Montipora corbettensis",TRUE
"14281","Montipora crassituberculata","Union 4",0.988,"Montipora crassituberculata",TRUE
"14282","Montipora danae","NCBI",0.988,"Montipora danae",TRUE
"14283","Montipora delicatula","NCBI",0.988,"Montipora delicatula",TRUE
"14284","Montipora digitata","NCBI",0.988,"Montipora digitata",TRUE
"14285","Montipora echinata","Union 4",0.988,"Montipora echinata",TRUE
"14286","Montipora efflorescens","NCBI",0.988,"Montipora efflorescens",TRUE
"14287","Montipora effusa","Union 4",0.988,"Montipora effusa",TRUE
"14288","Montipora flabellata","NCBI",0.988,"Montipora flabellata",TRUE
"14289","Montipora florida","NCBI",0.988,"Montipora florida",TRUE
"14290","Montipora floweri","Union 4",0.988,"Montipora floweri",TRUE
"14291","Montipora foliosa","NCBI",0.988,"Montipora foliosa",TRUE
"14292","Montipora foveolata","Union 4",0.988,"Montipora foveolata",TRUE
"14293","Montipora friabilis","Union 4",0.988,"Montipora friabilis",TRUE
"14294","Montipora grisea","NCBI",0.988,"Montipora grisea",TRUE
"14295","Montipora hispida","NCBI",0.988,"Montipora hispida",TRUE
"14296","Montipora hodgsoni","Union 4",0.988,"Montipora hodgsoni",TRUE
"14297","Montipora hoffmeisteri","NCBI",0.988,"Montipora hoffmeisteri",TRUE
"14298","Montipora incrassata","Union 4",0.988,"Montipora incrassata",TRUE
"14299","Montipora informis","Union 4",0.988,"Montipora informis",TRUE
"14300","Montipora kellyi","Union 4",0.988,"Montipora kellyi",TRUE
"14301","Montipora lobulata","Union 4",0.988,"Montipora lobulata",TRUE
"14302","Montipora mactanensis","Union 4",0.988,"Montipora mactanensis",TRUE
"14303","Montipora malampaya","Union 4",0.988,"Montipora malampaya",TRUE
"14304","Montipora meandrina","EOL",0.988,"Montipora meandrina",TRUE
"14305","Montipora millepora","NCBI",0.988,"Montipora millepora",TRUE
"14306","Montipora mollis","NCBI",0.988,"Montipora mollis",TRUE
"14307","Montipora monasteriata","Union 4",0.988,"Montipora monasteriata",TRUE
"14308","Montipora niugini","Union 4",0.988,"Montipora niugini",TRUE
"14309","Montipora nodosa","Union 4",0.988,"Montipora nodosa",TRUE
"14310","Montipora orientalis","Union 4",0.988,"Montipora orientalis",TRUE
"14311","Montipora pachytuberculata","Union 4",0.988,"Montipora pachytuberculata",TRUE
"14312","Montipora palawanensis","Union 4",0.988,"Montipora palawanensis",TRUE
"14313","Montipora patula","NCBI",0.988,"Montipora patula",TRUE
"14314","Montipora peltiformis","NCBI",0.988,"Montipora peltiformis",TRUE
"14315","Montipora porites","Union 4",0.988,"Montipora porites",TRUE
"14316","Montipora samarensis","EOL",0.988,"Montipora samarensis",TRUE
"14317","Montipora saudii","Union 4",0.988,"Montipora saudii",TRUE
"14318","Montipora setosa","Union 4",0.988,"Montipora setosa",TRUE
"14319","Montipora solanderi","EOL",0.988,"Montipora solanderi",TRUE
"14320","Montipora spongiosa","Union 4",0.988,"Montipora spongiosa",TRUE
"14321","Montipora spongodes","NCBI",0.988,"Montipora spongodes",TRUE
"14322","Montipora spumosa","Union 4",0.988,"Montipora spumosa",TRUE
"14323","Montipora stellata","NCBI",0.988,"Montipora stellata",TRUE
"14324","Montipora stilosa","Union 4",0.988,"Montipora stilosa",TRUE
"14325","Montipora tuberculosa","NCBI",0.988,"Montipora tuberculosa",TRUE
"14326","Montipora turgescens","Union 4",0.988,"Montipora turgescens",TRUE
"14327","Montipora turtlensis","NCBI",0.988,"Montipora turtlensis",TRUE
"14328","Montipora undata","NCBI",0.988,"Montipora undata",TRUE
"14329","Montipora venosa","NCBI",0.988,"Montipora venosa",TRUE
"14330","Montipora verrilli","NCBI",0.988,"Montipora verrilli",TRUE
"14331","Montipora verrucosa","NCBI",0.988,"Montipora verrucosa",TRUE
"14332","Montipora verruculosus","Union 4",0.988,"Montipora verruculosus",TRUE
"14333","Montipora vietnamensis","Union 4",0.988,"Montipora vietnamensis",TRUE
"14334","Moolgarda cunnesius","NCBI",0.988,"Moolgarda cunnesius",TRUE
"14335","Moolgarda engeli","NCBI",0.988,"Moolgarda engeli",TRUE
"14336","Moolgarda pedaraki","EOL",0.988,"Moolgarda pedaraki",TRUE
"14337","Moolgarda seheli","NCBI",0.988,"Moolgarda seheli",TRUE
"14338","Mooreonuphis dangrigae","NCBI",0.988,"Mooreonuphis dangrigae",TRUE
"14339","Mopalia ciliata","NCBI",0.988,"Mopalia ciliata",TRUE
"14340","Mopalia cirrata","NCBI",0.988,"Mopalia cirrata",TRUE
"14341","Mopalia muscosa","NCBI",0.988,"Mopalia muscosa",TRUE
"14342","Mopalia spectabilis","NCBI",0.988,"Mopalia spectabilis",TRUE
"14343","Mopsella spongiosa","EOL",0.988,"Mopsella spongiosa",TRUE
"14344","Mora moro","NCBI",0.988,"Mora moro",TRUE
"14345","Mora oleifera","EOL",0.988,"Mora oleifera",TRUE
"14346","Morchellium giardi","EOL",0.988,"Morchellium giardi",TRUE
"14347","Mordacia mordax","NCBI",0.988,"Mordacia mordax",TRUE
"14348","Moringua abbreviata","EOL",0.988,"Moringua abbreviata",TRUE
"14349","Moringua bicolor","EOL",0.988,"Moringua bicolor",TRUE
"14350","Moringua edwardsi","NCBI",0.988,"Moringua edwardsi",TRUE
"14351","Moringua ferruginea","EOL",0.988,"Moringua ferruginea",TRUE
"14352","Moringua javanica","NCBI",0.988,"Moringua javanica",TRUE
"14353","Moringua macrochir","EOL",0.988,"Moringua macrochir",TRUE
"14354","Moringua microchir","NCBI",0.988,"Moringua microchir",TRUE
"14355","Morone americana","NCBI",0.988,"Morone americana",TRUE
"14356","Morone saxatilis","NCBI",0.988,"Morone saxatilis",TRUE
"14357","Moroteuthis robusta","NCBI",0.988,"Moroteuthis robusta",TRUE
"14358","Mortonia polyporus","Catalogue of Life",0.988,"Mortonia polyporus",TRUE
"14359","Morula anaxeres","EOL",0.988,"Morula anaxeres",TRUE
"14360","Morula granulata","NCBI",0.988,"Morula granulata",TRUE
"14361","Morula musiva","NCBI",0.988,"Morula musiva",TRUE
"14362","Morula nodulifera","NCBI",0.988,"Morula nodulifera",TRUE
"14363","Morula palmeri","uBio NameBank",0.988,"Morula palmeri",TRUE
"14364","Morula spinosa","NCBI",0.988,"Morula spinosa",TRUE
"14365","Morula uva","NCBI",0.988,"Morula uva",TRUE
"14366","Moruloidea darwinii","EOL",0.988,"Moruloidea darwinii",TRUE
"14367","Moruloidea perionasus","uBio NameBank",0.988,"Moruloidea perionasus",TRUE
"14368","Morum dennisoni","Freebase",0.988,"Morum dennisoni",TRUE
"14369","Morum oniscus","Freebase",0.988,"Morum oniscus",TRUE
"14370","Morum ponderosum","Freebase",0.988,"Morum ponderosum",TRUE
"14371","Morus bassanus","NCBI",0.988,"Morus bassanus",TRUE
"14372","Morus capensis","NCBI",0.988,"Morus capensis",TRUE
"14373","Morus serrator","NCBI",0.988,"Morus serrator",TRUE
"14374","Moseleya latistellata","NCBI",0.988,"Moseleya latistellata",TRUE
"14375","Muggiaea atlantica","NCBI",0.988,"Muggiaea atlantica",TRUE
"14376","Mugil bananensis","NCBI",0.988,"Mugil bananensis",TRUE
"14377","Mugil curema","NCBI",0.988,"Mugil curema",TRUE
"14378","Mugil curvidens","NCBI",0.988,"Mugil curvidens",TRUE
"14379","Mugil hospes","NCBI",0.988,"Mugil hospes",TRUE
"14380","Mugil incilis","NCBI",0.988,"Mugil incilis",TRUE
"14381","Mugil liza","NCBI",0.988,"Mugil liza",TRUE
"14382","Mugilogobius chulae","NCBI",0.988,"Mugilogobius chulae",TRUE
"14383","Mugilogobius littoralis","EOL",0.988,"Mugilogobius littoralis",TRUE
"14384","Mugilogobius tagala","EOL",0.988,"Mugilogobius tagala",TRUE
"14385","Mugil trichodon","NCBI",0.988,"Mugil trichodon",TRUE
"14386","Mulinia edulis","NCBI",0.988,"Mulinia edulis",TRUE
"14387","Mulinia lateralis","NCBI",0.988,"Mulinia lateralis",TRUE
"14388","Mulloidichthys ayliffe","NCBI",0.988,"Mulloidichthys ayliffe",TRUE
"14389","Mulloidichthys dentatus","NCBI",0.988,"Mulloidichthys dentatus",TRUE
"14390","Mulloidichthys flavolineatus","NCBI",0.988,"Mulloidichthys flavolineatus",TRUE
"14391","Mulloidichthys martinicus","NCBI",0.988,"Mulloidichthys martinicus",TRUE
"14392","Mulloidichthys mimicus","NCBI",0.988,"Mulloidichthys mimicus",TRUE
"14393","Mulloidichthys pfluegeri","NCBI",0.988,"Mulloidichthys pfluegeri",TRUE
"14394","Mulloidichthys vanicolensis","NCBI",0.988,"Mulloidichthys vanicolensis",TRUE
"14395","Mullus argentinae","NCBI",0.988,"Mullus argentinae",TRUE
"14396","Mullus auratus","NCBI",0.988,"Mullus auratus",TRUE
"14397","Mullus barbatus ponticus","NCBI",0.999,"Mullus barbatus ponticus",TRUE
"14398","Mullus surmuletus","NCBI",0.988,"Mullus surmuletus",TRUE
"14399","Munida acantha","NCBI",0.988,"Munida acantha",TRUE
"14400","Munida agave","EOL",0.988,"Munida agave",TRUE
"14401","Munida alonsoi","NCBI",0.988,"Munida alonsoi",TRUE
"14402","Munida amathea","EOL",0.988,"Munida amathea",TRUE
"14403","Munida andamanica","NCBI",0.988,"Munida andamanica",TRUE
"14404","Munida antliae","EOL",0.988,"Munida antliae",TRUE
"14405","Munida arae","EOL",0.988,"Munida arae",TRUE
"14406","Munida armata","EOL",0.988,"Munida armata",TRUE
"14407","Munida armilla","NCBI",0.988,"Munida armilla",TRUE
"14408","Munida aulakodes","EOL",0.988,"Munida aulakodes",TRUE
"14409","Munida caesura","EOL",0.988,"Munida caesura",TRUE
"14410","Munida columbae","Interim Register of Marine and Nonmarine Genera",0.988,"Munida columbae",TRUE
"14411","Munida compressa","NCBI",0.988,"Munida compressa",TRUE
"14412","Munida curvirostris","EOL",0.988,"Munida curvirostris",TRUE
"14413","Munida distiza","NCBI",0.988,"Munida distiza",TRUE
"14414","Munida eclepsis","NCBI",0.988,"Munida eclepsis",TRUE
"14415","Munida endeavourae","EOL",0.988,"Munida endeavourae",TRUE
"14416","Munida fasciata","Interim Register of Marine and Nonmarine Genera",0.988,"Munida fasciata",TRUE
"14417","Munida fornacis","EOL",0.988,"Munida fornacis",TRUE
"14418","Munida gilii","EOL",0.988,"Munida gilii",TRUE
"14419","Munida gregaria","NCBI",0.988,"Munida gregaria",TRUE
